Scripps ID,SDCVC ID,Species,Sample type,% Coverage,Average Coverage,Collection date,Country,State,County,Latitude,Longitude,Sequencing Status,Consensus Name
W079,15Q-00115,Mosquito,whole mosquito bodies,100,5271.6,2015-07-10,USA,CA,San Diego,32.7331816,-117.0336615,coding-complete,W079_2015-07-10_USA_CA_SanDiego_-117.0336615_32.7331816.fasta
W080,15Q-00117,Mosquito,whole mosquito bodies,100,4408.2,2015-07-10,USA,CA,San Diego,32.7371491,-117.0290207,coding-complete,W080_2015-07-10_USA_CA_SanDiego_-117.0290207_32.7371491.fasta
W081,15Q-00147,Mosquito,whole mosquito bodies,100,3455.8,2015-07-28,USA,CA,San Diego,32.849116,-116.860384,coding-complete,W081_2015-07-28_USA_CA_SanDiego_-116.860384_32.849116.fasta
W082,15Q-00194,Mosquito,whole mosquito bodies,100,4797.5,2015-08-14,USA,CA,San Diego,33.180142,-117.331969,coding-complete,W082_2015-08-14_USA_CA_SanDiego_-117.331969_33.180142.fasta
W083,15-B-00226-T,Cooper's hawk,"BIC, brain, heart, spleen, kidney",100,4791.4,2015-08-14,USA,CA,San Diego,33.137456,-117.199137,coding-complete,W083_2015-08-14_USA_CA_SanDiego_-117.199137_33.137456.fasta
W084,15-B-00234-B,Sharp-shinned hawk,"BIC, brain, heart, spleen, kidney",100,2327.4,2015-08-18,USA,CA,San Diego,32.673486,-117.05292,coding-complete,W084_2015-08-18_USA_CA_SanDiego_-117.05292_32.673486.fasta
W085,15Q-00217,Mosquito,whole mosquito bodies,100,4693.8,2015-08-21,USA,CA,San Diego,32.6524776,-117.1072096,coding-complete,W085_2015-08-21_USA_CA_SanDiego_-117.1072096_32.6524776.fasta
W086,15Q-00222,Mosquito,whole mosquito bodies,100,4572.5,2015-08-28,USA,CA,San Diego,32.9835601,-117.2273582,coding-complete,W086_2015-08-28_USA_CA_SanDiego_-117.2273582_32.9835601.fasta
W087,15Q-00229,Mosquito,whole mosquito bodies,100,5270.1,2015-08-28,USA,CA,San Diego,32.9613277,-117.2540705,coding-complete,W087_2015-08-28_USA_CA_SanDiego_-117.2540705_32.9613277.fasta
W088,15Q-00232,Mosquito,whole mosquito bodies,100,4291.2,2015-08-28,USA,CA,San Diego,33.0380817,-117.2492376,coding-complete,W088_2015-08-28_USA_CA_SanDiego_-117.2492376_33.0380817.fasta
W089,15Q-00275,Mosquito,whole mosquito bodies,100,4007.9,2015-09-29,USA,CA,San Diego,33.192652,-117.1205326,coding-complete,W089_2015-09-29_USA_CA_SanDiego_-117.1205326_33.192652.fasta
W090,15Q-00285,Mosquito,whole mosquito bodies,100,4713.1,2015-10-02,USA,CA,San Diego,32.8117054,-116.9961204,coding-complete,W090_2015-10-02_USA_CA_SanDiego_-116.9961204_32.8117054.fasta
W093,16-Q-0803,Mosquito,whole mosquito bodies,100,3558.4,2016-08-11,USA,CA,San Diego,32.8113997,-117.1643311,coding-complete,W093_2016-08-11_USA_CA_SanDiego_-117.1643311_32.8113997.fasta
W095,17-B-1112-B,American Crow,Bilateral occular sample,100,5347.8,2017-10-05,USA,CA,San Diego,32.8566652,-116.6262314,coding-complete,W095_2017-10-05_USA_CA_SanDiego_-116.6262314_32.8566652.fasta
W096,17-B-1115-B,Western Scrub Jay,Bilateral occular sample,100,3153.6,2017-10-16,USA,CA,San Diego,33.2144505,-116.6921548,coding-complete,W096_2017-10-16_USA_CA_SanDiego_-116.6921548_33.2144505.fasta
W097,17-B-1117-B,American Crow,Bilateral occular sample,100,3418,2017-10-19,USA,CA,San Diego,32.5748002,-117.1248538,coding-complete,W097_2017-10-19_USA_CA_SanDiego_-117.1248538_32.5748002.fasta
W098,17-Q-1571,Mosquito,whole mosquito bodies,100,4012.5,2017-08-28,USA,CA,San Diego,32.8013162,-116.8756529,coding-complete,W098_2017-08-28_USA_CA_SanDiego_-116.8756529_32.8013162.fasta
W099,17-Q-1572,Mosquito,whole mosquito bodies,100,4446.1,2017-08-28,USA,CA,San Diego,32.9125804,-117.0808719,coding-complete,W099_2017-08-28_USA_CA_SanDiego_-117.0808719_32.9125804.fasta
W100,17-Q-1690,Mosquito,whole mosquito bodies,100,3032.7,2017-10-05,USA,CA,San Diego,32.7372059,-117.09809,coding-complete,W100_2017-10-05_USA_CA_SanDiego_-117.09809_32.7372059.fasta
W101,15B-272b,American Crow,Bilateral occular sample,100,4980.9,2015-08-31,USA,CA,San Diego,32.6434184,-117.0732393,coding-complete,W101_2015-08-31_USA_CA_SanDiego_-117.0732393_32.6434184.fasta
W102,15B-273b,American Crow,Bilateral occular sample,100,4427.3,2015-08-31,USA,CA,San Diego,33.1552433,-117.3237442,coding-complete,W102_2015-08-31_USA_CA_SanDiego_-117.3237442_33.1552433.fasta
W103,15B-274b,Western Scrub Jay,Bilateral occular sample,100,3206.3,2015-08-31,USA,CA,San Diego,33.0619146,-117.2533572,coding-complete,W103_2015-08-31_USA_CA_SanDiego_-117.2533572_33.0619146.fasta
W104,15B-407b,American Crow,Bilateral occular sample,100,2449,2015-10-02,USA,CA,San Diego,33.0249013,-116.8791975,coding-complete,W104_2015-10-02_USA_CA_SanDiego_-116.8791975_33.0249013.fasta
W107,15B-536b,Western Scrub Jay,Bilateral occular sample,99.98,1718.4,2015-11-10,USA,CA,San Diego,33.167346,-117.3397773,coding-complete,W107_2015-11-10_USA_CA_SanDiego_-117.3397773_33.167346.fasta
W108,15B-537b,American Crow,Bilateral occular sample,100,269.9,2015-11-10,USA,CA,San Diego,33.012953,-117.1413351,coding-complete,W108_2015-11-10_USA_CA_SanDiego_-117.1413351_33.012953.fasta
W109,15B-538b,American Crow,Bilateral occular sample,99.98,457.3,2015-11-10,USA,CA,San Diego,32.8373173,-116.9812985,coding-complete,W109_2015-11-10_USA_CA_SanDiego_-116.9812985_32.8373173.fasta
W110,16B-619T,American Crow," brain, heart, spleen, kidney",100,1306.4,2016-01-27,USA,CA,San Diego,33.0991895,-117.0028972,coding-complete,W110_2016-01-27_USA_CA_SanDiego_-117.0028972_33.0991895.fasta
W111,16B-622b,American Crow,Bilateral occular sample,100,2875.9,2016-02-03,USA,CA,San Diego,32.7480107,-117.2277075,coding-complete,W111_2016-02-03_USA_CA_SanDiego_-117.2277075_32.7480107.fasta
W112,16B-639b,American Crow,Bilateral occular sample,100,3952.1,2016-02-18,USA,CA,San Diego,32.6299784,-117.0239963,coding-complete,W112_2016-02-18_USA_CA_SanDiego_-117.0239963_32.6299784.fasta
